flim_series,best_method,best_mse
AP5_pos6__highmag_1_002,01_traditional,294.07228700939703
AP5_pos6__highmag_2_002,04_structure_laplacian,268.12024149736175
AP5_pos6__highmag_3_002,01_traditional,0.0
AP5_pos6__highmag_4_002,02_xy_z_split,1513.5853732017777
AP5_pos6__highmag_5_002,04_structure_laplacian,309.0581310701159
AP5_pos6__highmag_6_002,04_structure_laplacian,299.57194008038
AP5_pos6__highmag_7_002,04_structure_laplacian,289.7599285817691
